"x","y","tipo"
73,53,"Pasture"
74,53,"Pasture"
75,53,"Pasture"
76,53,"Pasture"
77,53,"Pasture"
78,53,"Pasture"
79,53,"Pasture"
80,53,"Pasture"
81,53,"Pasture"
82,53,"Pasture"
83,53,"Pasture"
84,53,"Pasture"
85,53,"Pasture"
86,53,"Pasture"
87,53,"Pasture"
88,53,"Pasture"
89,53,"Pasture"
90,53,"Pasture"
91,53,"Pasture"
92,53,"Pasture"
93,53,"Pasture"
94,53,"Pasture"
95,53,"Pasture"
96,53,"Pasture"
97,53,"Pasture"
98,53,"Pasture"
99,53,"Pasture"
100,53,"Pasture"
1,54,"PA"
2,54,"PA"
3,54,"PA"
4,54,"PA"
5,54,"PA"
6,54,"PA"
7,54,"PA"
8,54,"PA"
9,54,"PA"
10,54,"PA"
11,54,"PA"
12,54,"PA"
13,54,"PA"
14,54,"PA"
15,54,"PA"
16,54,"PA"
17,54,"PA"
18,54,"PA"
19,54,"PA"
20,54,"PA"
21,54,"PA"
22,54,"PA"
23,54,"PA"
24,54,"PA"
25,54,"PA"
26,54,"PA"
27,54,"PA"
28,54,"PA"
29,54,"PA"
30,54,"PA"
31,54,"PA"
32,54,"PA"
33,54,"PA"
34,54,"PA"
35,54,"PA"
36,54,"PA"
37,54,"PA"
38,54,"PA"
39,54,"PA"
40,54,"Forest"
41,54,"Forest"
42,54,"Forest"
43,54,"Forest"
44,54,"Forest"
45,54,"Forest"
46,54,"Forest"
47,54,"Forest"
48,54,"Forest"
49,54,"Forest"
50,54,"Forest"
51,54,"Forest"
52,54,"Forest"
53,54,"Forest"
54,54,"Forest"
55,54,"Forest"
56,54,"Forest"
57,54,"Forest"
58,54,"Forest"
59,54,"Forest"
60,54,"Forest"
61,54,"Forest"
62,54,"Forest"
63,54,"Forest"
64,54,"Pasture"
65,54,"Pasture"
66,54,"Pasture"
67,54,"Pasture"
68,54,"Pasture"
69,54,"Pasture"
70,54,"Pasture"
71,54,"Pasture"
72,54,"Pasture"
73,54,"Pasture"
74,54,"Pasture"
75,54,"Pasture"
76,54,"Pasture"
77,54,"Pasture"
78,54,"Pasture"
79,54,"Pasture"
80,54,"Pasture"
81,54,"Pasture"
82,54,"Pasture"
83,54,"Pasture"
84,54,"Pasture"
85,54,"Pasture"
86,54,"Pasture"
87,54,"Pasture"
88,54,"Pasture"
89,54,"Pasture"
90,54,"Pasture"
91,54,"Pasture"
92,54,"Pasture"
93,54,"Pasture"
94,54,"Pasture"
95,54,"Pasture"
96,54,"Pasture"
97,54,"Pasture"
98,54,"Pasture"
99,54,"Pasture"
100,54,"Pasture"
1,55,"PA"
2,55,"PA"
3,55,"PA"
4,55,"PA"
5,55,"PA"
6,55,"PA"
7,55,"PA"
8,55,"PA"
9,55,"PA"
10,55,"PA"
11,55,"PA"
12,55,"PA"
13,55,"PA"
14,55,"PA"
15,55,"PA"
16,55,"PA"
17,55,"PA"
18,55,"PA"
19,55,"PA"
20,55,"PA"
21,55,"PA"
22,55,"PA"
23,55,"PA"
24,55,"PA"
25,55,"PA"
26,55,"PA"
27,55,"PA"
28,55,"PA"
29,55,"PA"
30,55,"PA"
31,55,"PA"
32,55,"PA"
33,55,"PA"
34,55,"PA"
35,55,"PA"
36,55,"PA"
37,55,"PA"
38,55,"PA"
39,55,"PA"
40,55,"Forest"
41,55,"Forest"
42,55,"Forest"
43,55,"Forest"
44,55,"Forest"
45,55,"Forest"
46,55,"Forest"
47,55,"Forest"
48,55,"Forest"
49,55,"Forest"
50,55,"Forest"
51,55,"Forest"
52,55,"Forest"
53,55,"Forest"
54,55,"Forest"
55,55,"Forest"
56,55,"Forest"
57,55,"Forest"
58,55,"Forest"
59,55,"Forest"
60,55,"Forest"
61,55,"Forest"
62,55,"Forest"
63,55,"Forest"
64,55,"Forest"
65,55,"Pasture"
66,55,"Pasture"
67,55,"Pasture"
68,55,"Pasture"
69,55,"Pasture"
70,55,"Pasture"
71,55,"Pasture"
72,55,"Pasture"
73,55,"Pasture"
74,55,"Pasture"
75,55,"Pasture"
76,55,"Pasture"
77,55,"Pasture"
78,55,"Pasture"
79,55,"Pasture"
80,55,"Pasture"
81,55,"Pasture"
82,55,"Pasture"
83,55,"Pasture"
84,55,"Pasture"
85,55,"Pasture"
86,55,"Pasture"
87,55,"Pasture"
88,55,"Pasture"
89,55,"Pasture"
90,55,"Pasture"
91,55,"Pasture"
92,55,"Pasture"
93,55,"Pasture"
94,55,"Pasture"
95,55,"Pasture"
96,55,"Pasture"
97,55,"Pasture"
98,55,"Pasture"
99,55,"Pasture"
100,55,"Pasture"
1,56,"PA"
2,56,"PA"
3,56,"PA"
4,56,"PA"
5,56,"PA"
6,56,"PA"
7,56,"PA"
8,56,"PA"
9,56,"PA"
10,56,"PA"
11,56,"PA"
12,56,"PA"
13,56,"PA"
14,56,"PA"
15,56,"PA"
16,56,"PA"
17,56,"PA"
18,56,"PA"
19,56,"PA"
20,56,"PA"
21,56,"PA"
22,56,"PA"
23,56,"PA"
24,56,"PA"
25,56,"PA"
26,56,"PA"
27,56,"PA"
28,56,"PA"
29,56,"PA"
30,56,"PA"
31,56,"PA"
32,56,"PA"
33,56,"PA"
34,56,"PA"
35,56,"PA"
36,56,"PA"
37,56,"PA"
38,56,"PA"
39,56,"PA"
40,56,"Forest"
41,56,"Forest"
42,56,"Forest"
43,56,"Forest"
44,56,"Forest"
45,56,"Forest"
46,56,"Forest"
47,56,"Forest"
48,56,"Forest"
49,56,"Forest"
50,56,"Forest"
51,56,"Forest"
52,56,"Forest"
53,56,"Forest"
54,56,"Forest"
55,56,"Forest"
56,56,"Forest"
57,56,"Forest"
58,56,"Forest"
59,56,"Forest"
60,56,"Forest"
61,56,"Forest"
62,56,"Forest"
63,56,"Forest"
64,56,"Forest"
65,56,"Forest"
66,56,"Pasture"
67,56,"Pasture"
68,56,"Pasture"
69,56,"Pasture"
70,56,"Pasture"
71,56,"Pasture"
72,56,"Pasture"
73,56,"Pasture"
74,56,"Pasture"
75,56,"Pasture"
76,56,"Pasture"
77,56,"Pasture"
78,56,"Pasture"
79,56,"Pasture"
80,56,"Pasture"
81,56,"Pasture"
82,56,"Pasture"
83,56,"Pasture"
84,56,"Pasture"
85,56,"Pasture"
86,56,"Pasture"
87,56,"Pasture"
88,56,"Pasture"
89,56,"Pasture"
90,56,"Pasture"
91,56,"Pasture"
92,56,"Pasture"
93,56,"Pasture"
94,56,"Pasture"
95,56,"Pasture"
96,56,"Pasture"
97,56,"Pasture"
98,56,"Pasture"
99,56,"Pasture"
100,56,"Pasture"
1,57,"PA"
2,57,"PA"
3,57,"PA"
4,57,"PA"
5,57,"PA"
6,57,"PA"
7,57,"PA"
8,57,"PA"
9,57,"PA"
10,57,"PA"
11,57,"PA"
12,57,"PA"
13,57,"PA"
14,57,"PA"
15,57,"PA"
16,57,"PA"
17,57,"PA"
18,57,"PA"
19,57,"PA"
20,57,"PA"
21,57,"PA"
22,57,"PA"
23,57,"PA"
24,57,"PA"
25,57,"PA"
26,57,"PA"
27,57,"PA"
28,57,"PA"
29,57,"PA"
30,57,"PA"
31,57,"PA"
32,57,"PA"
33,57,"PA"
34,57,"PA"
35,57,"PA"
36,57,"PA"
37,57,"PA"
38,57,"PA"
39,57,"PA"
40,57,"Forest"
41,57,"Forest"
42,57,"Forest"
43,57,"Forest"
44,57,"Forest"
45,57,"Forest"
46,57,"Forest"
47,57,"Forest"
48,57,"Forest"
49,57,"Forest"
50,57,"Forest"
51,57,"Forest"
52,57,"Forest"
53,57,"Forest"
54,57,"Forest"
55,57,"Forest"
56,57,"Forest"
57,57,"Forest"
58,57,"Forest"
59,57,"Forest"
60,57,"Forest"
61,57,"Forest"
62,57,"Forest"
63,57,"Forest"
64,57,"Forest"
65,57,"Forest"
66,57,"Forest"
67,57,"Pasture"
68,57,"Pasture"
69,57,"Pasture"
70,57,"Pasture"
71,57,"Pasture"
72,57,"Pasture"
73,57,"Pasture"
74,57,"Pasture"
75,57,"Pasture"
76,57,"Pasture"
77,57,"Pasture"
78,57,"Pasture"
79,57,"Pasture"
80,57,"Pasture"
81,57,"Pasture"
82,57,"Pasture"
83,57,"Pasture"
84,57,"Pasture"
85,57,"Pasture"
86,57,"Pasture"
87,57,"Pasture"
88,57,"Pasture"
89,57,"Pasture"
90,57,"Pasture"
91,57,"Pasture"
92,57,"Pasture"
93,57,"Pasture"
94,57,"Pasture"
95,57,"Pasture"
96,57,"Pasture"
97,57,"Pasture"
98,57,"Pasture"
99,57,"Pasture"
100,57,"Pasture"
1,58,"PA"
2,58,"PA"
3,58,"PA"
4,58,"PA"
5,58,"PA"
6,58,"PA"
7,58,"PA"
8,58,"PA"
9,58,"PA"
10,58,"PA"
11,58,"PA"
12,58,"PA"
13,58,"PA"
14,58,"PA"
15,58,"PA"
16,58,"PA"
17,58,"PA"
18,58,"PA"
19,58,"PA"
20,58,"PA"
21,58,"PA"
22,58,"PA"
23,58,"PA"
24,58,"PA"
25,58,"PA"
26,58,"PA"
27,58,"PA"
28,58,"PA"
29,58,"PA"
30,58,"PA"
31,58,"PA"
32,58,"PA"
33,58,"PA"
34,58,"PA"
35,58,"PA"
36,58,"PA"
37,58,"PA"
38,58,"PA"
39,58,"PA"
40,58,"Forest"
41,58,"Forest"
42,58,"Forest"
43,58,"Forest"
44,58,"Forest"
45,58,"Forest"
46,58,"Forest"
47,58,"Forest"
48,58,"Forest"
49,58,"Forest"
50,58,"Forest"
51,58,"Forest"
52,58,"Forest"
53,58,"Forest"
54,58,"Forest"
55,58,"Forest"
56,58,"Forest"
57,58,"Forest"
58,58,"Forest"
59,58,"Forest"
60,58,"Forest"
61,58,"Forest"
62,58,"Forest"
63,58,"Forest"
64,58,"Forest"
65,58,"Forest"
66,58,"Forest"
67,58,"Forest"
68,58,"Pasture"
69,58,"Pasture"
70,58,"Pasture"
71,58,"Pasture"
72,58,"Pasture"
73,58,"Pasture"
74,58,"Pasture"
75,58,"Pasture"
76,58,"Pasture"
77,58,"Pasture"
78,58,"Pasture"
79,58,"Pasture"
80,58,"Pasture"
81,58,"Pasture"
82,58,"Pasture"
83,58,"Pasture"
84,58,"Pasture"
85,58,"Pasture"
86,58,"Pasture"
87,58,"Pasture"
88,58,"Pasture"
89,58,"Pasture"
90,58,"Pasture"
91,58,"Pasture"
92,58,"Pasture"
93,58,"Pasture"
94,58,"Pasture"
95,58,"Pasture"
96,58,"Pasture"
97,58,"Pasture"
98,58,"Pasture"
99,58,"Pasture"
100,58,"Pasture"
1,59,"PA"
2,59,"PA"
3,59,"PA"
4,59,"PA"
5,59,"PA"
6,59,"PA"
7,59,"PA"
8,59,"PA"
9,59,"PA"
10,59,"PA"
11,59,"PA"
12,59,"PA"
13,59,"PA"
14,59,"PA"
15,59,"PA"
16,59,"PA"
17,59,"PA"
18,59,"PA"
19,59,"PA"
20,59,"PA"
21,59,"PA"
22,59,"PA"
23,59,"PA"
24,59,"PA"
25,59,"PA"
26,59,"PA"
27,59,"PA"
28,59,"PA"
29,59,"PA"
30,59,"PA"
31,59,"PA"
32,59,"PA"
33,59,"PA"
34,59,"PA"
35,59,"PA"
36,59,"PA"
37,59,"PA"
38,59,"PA"
39,59,"PA"
40,59,"Forest"
41,59,"Forest"
42,59,"Forest"
43,59,"Forest"
44,59,"Forest"
45,59,"Forest"
46,59,"Forest"
47,59,"Forest"
48,59,"Forest"
49,59,"Forest"
50,59,"Forest"
51,59,"Forest"
52,59,"Forest"
53,59,"Forest"
54,59,"Forest"
55,59,"Forest"
56,59,"Forest"
57,59,"Forest"
58,59,"Forest"
59,59,"Forest"
60,59,"Forest"
61,59,"Forest"
62,59,"Forest"
63,59,"Forest"
64,59,"Forest"
65,59,"Forest"
66,59,"Forest"
67,59,"Forest"
68,59,"Forest"
69,59,"Pasture"
70,59,"Pasture"
71,59,"Pasture"
72,59,"Pasture"
73,59,"Pasture"
74,59,"Pasture"
75,59,"Pasture"
76,59,"Pasture"
77,59,"Pasture"
78,59,"Pasture"
79,59,"Pasture"
80,59,"Pasture"
81,59,"Pasture"
82,59,"Pasture"
83,59,"Pasture"
84,59,"Pasture"
85,59,"Pasture"
86,59,"Pasture"
87,59,"Pasture"
88,59,"Pasture"
89,59,"Pasture"
90,59,"Pasture"
91,59,"Pasture"
92,59,"Pasture"
93,59,"Pasture"
94,59,"Pasture"
95,59,"Pasture"
96,59,"Pasture"
97,59,"Pasture"
98,59,"Pasture"
99,59,"Pasture"
100,59,"Pasture"
1,60,"PA"
2,60,"PA"
3,60,"PA"
4,60,"PA"
5,60,"PA"
6,60,"PA"
7,60,"PA"
8,60,"PA"
9,60,"PA"
10,60,"PA"
11,60,"PA"
12,60,"PA"
13,60,"PA"
14,60,"PA"
15,60,"PA"
16,60,"PA"
17,60,"PA"
18,60,"PA"
19,60,"PA"
20,60,"PA"
21,60,"PA"
22,60,"PA"
23,60,"PA"
24,60,"PA"
25,60,"PA"
26,60,"PA"
27,60,"PA"
28,60,"PA"
29,60,"PA"
30,60,"PA"
31,60,"PA"
32,60,"PA"
33,60,"PA"
34,60,"PA"
35,60,"PA"
36,60,"PA"
37,60,"PA"
38,60,"PA"
39,60,"PA"
40,60,"Forest"
41,60,"Forest"
42,60,"Forest"
43,60,"Forest"
44,60,"Forest"
45,60,"Forest"
46,60,"Forest"
47,60,"Forest"
48,60,"Forest"
49,60,"Forest"
50,60,"Forest"
51,60,"Forest"
52,60,"Forest"
53,60,"Forest"
54,60,"Forest"
55,60,"Forest"
56,60,"Forest"
57,60,"Forest"
58,60,"Forest"
59,60,"Forest"
60,60,"Forest"
61,60,"Forest"
62,60,"Forest"
63,60,"Forest"
64,60,"Forest"
65,60,"Forest"
66,60,"Forest"
67,60,"Forest"
68,60,"Forest"
69,60,"Forest"
70,60,"Pasture"
71,60,"Pasture"
72,60,"Pasture"
73,60,"Pasture"
74,60,"Pasture"
75,60,"Pasture"
76,60,"Pasture"
77,60,"Pasture"
78,60,"Pasture"
79,60,"Pasture"
80,60,"Pasture"
81,60,"Pasture"
82,60,"Pasture"
83,60,"Pasture"
84,60,"Pasture"
85,60,"Pasture"
86,60,"Pasture"
87,60,"Pasture"
88,60,"Pasture"
89,60,"Pasture"
90,60,"Pasture"
91,60,"Pasture"
92,60,"Pasture"
93,60,"Pasture"
94,60,"Pasture"
95,60,"Pasture"
96,60,"Pasture"
97,60,"Pasture"
98,60,"Pasture"
99,60,"Pasture"
100,60,"Pasture"
1,61,"PA"
2,61,"PA"
3,61,"PA"
4,61,"PA"
5,61,"PA"
6,61,"PA"
7,61,"PA"
8,61,"PA"
9,61,"PA"
10,61,"PA"
11,61,"PA"
12,61,"PA"
13,61,"PA"
14,61,"PA"
15,61,"PA"
16,61,"PA"
17,61,"PA"
18,61,"PA"
19,61,"PA"
20,61,"PA"
21,61,"PA"
22,61,"PA"
23,61,"PA"
24,61,"PA"
25,61,"PA"
26,61,"PA"
27,61,"PA"
28,61,"PA"
29,61,"PA"
30,61,"PA"
31,61,"PA"
32,61,"PA"
33,61,"PA"
34,61,"PA"
35,61,"PA"
36,61,"PA"
37,61,"PA"
38,61,"PA"
39,61,"PA"
40,61,"Forest"
41,61,"Forest"
42,61,"Forest"
43,61,"Forest"
44,61,"Forest"
45,61,"Forest"
46,61,"Forest"
47,61,"Forest"
48,61,"Forest"
49,61,"Forest"
50,61,"Forest"
51,61,"Forest"
52,61,"Forest"
53,61,"Forest"
54,61,"Forest"
55,61,"Forest"
56,61,"Forest"
57,61,"Forest"
58,61,"Forest"
59,61,"Forest"
60,61,"Forest"
61,61,"Forest"
62,61,"Forest"
63,61,"Forest"
64,61,"Forest"
65,61,"Forest"
66,61,"Forest"
67,61,"Forest"
68,61,"Forest"
69,61,"Forest"
70,61,"Forest"
71,61,"Pasture"
72,61,"Pasture"
73,61,"Pasture"
74,61,"Pasture"
75,61,"Pasture"
76,61,"Pasture"
77,61,"Pasture"
78,61,"Pasture"
79,61,"Pasture"
80,61,"Pasture"
81,61,"Pasture"
82,61,"Pasture"
83,61,"Pasture"
84,61,"Pasture"
85,61,"Pasture"
86,61,"Pasture"
87,61,"Pasture"
88,61,"Pasture"
89,61,"Pasture"
90,61,"Pasture"
91,61,"Pasture"
92,61,"Pasture"
93,61,"Pasture"
94,61,"Pasture"
95,61,"Pasture"
96,61,"Pasture"
97,61,"Pasture"
98,61,"Pasture"
99,61,"Pasture"
100,61,"Pasture"
1,62,"PA"
2,62,"PA"
3,62,"PA"
4,62,"PA"
5,62,"PA"
6,62,"PA"
7,62,"PA"
8,62,"PA"
9,62,"PA"
10,62,"PA"
11,62,"PA"
12,62,"PA"
13,62,"PA"
14,62,"PA"
15,62,"PA"
16,62,"PA"
17,62,"PA"
18,62,"PA"
19,62,"PA"
20,62,"PA"
21,62,"PA"
22,62,"PA"
23,62,"PA"
24,62,"PA"
25,62,"PA"
26,62,"PA"
27,62,"PA"
28,62,"PA"
29,62,"PA"
30,62,"PA"
31,62,"PA"
32,62,"PA"
33,62,"PA"
34,62,"PA"
35,62,"PA"
36,62,"PA"
37,62,"PA"
38,62,"PA"
39,62,"PA"
40,62,"Forest"
41,62,"Forest"
42,62,"Forest"
43,62,"Forest"
44,62,"Forest"
45,62,"Forest"
46,62,"Forest"
47,62,"Forest"
48,62,"Forest"
49,62,"Forest"
50,62,"Forest"
51,62,"Forest"
52,62,"Forest"
53,62,"Forest"
54,62,"Forest"
55,62,"Forest"
56,62,"Forest"
57,62,"Forest"
58,62,"Forest"
59,62,"Forest"
60,62,"Forest"
61,62,"Forest"
62,62,"Forest"
63,62,"Forest"
64,62,"Forest"
65,62,"Forest"
66,62,"Forest"
67,62,"Forest"
68,62,"Forest"
69,62,"Forest"
70,62,"Forest"
71,62,"Forest"
72,62,"Pasture"
73,62,"Pasture"
74,62,"Pasture"
75,62,"Pasture"
76,62,"Pasture"
77,62,"Pasture"
78,62,"Pasture"
79,62,"Pasture"
80,62,"Pasture"
81,62,"Pasture"
82,62,"Pasture"
83,62,"Pasture"
84,62,"Pasture"
85,62,"Pasture"
86,62,"Pasture"
87,62,"Pasture"
88,62,"Pasture"
89,62,"Pasture"
90,62,"Pasture"
91,62,"Pasture"
92,62,"Pasture"
93,62,"Pasture"
94,62,"Pasture"
95,62,"Pasture"
96,62,"Pasture"
97,62,"Pasture"
98,62,"Pasture"
99,62,"Pasture"
100,62,"Pasture"
1,63,"PA"
2,63,"PA"
3,63,"PA"
4,63,"PA"
5,63,"PA"
6,63,"PA"
7,63,"PA"
8,63,"PA"
9,63,"PA"
10,63,"PA"
11,63,"PA"
12,63,"PA"
13,63,"PA"
14,63,"PA"
15,63,"PA"
16,63,"PA"
17,63,"PA"
18,63,"PA"
19,63,"PA"
20,63,"PA"
21,63,"PA"
22,63,"PA"
23,63,"PA"
24,63,"PA"
25,63,"PA"
26,63,"PA"
27,63,"PA"
28,63,"PA"
29,63,"PA"
30,63,"PA"
31,63,"PA"
32,63,"PA"
33,63,"PA"
34,63,"PA"
35,63,"PA"
36,63,"PA"
37,63,"PA"
38,63,"PA"
39,63,"PA"
40,63,"Forest"
41,63,"Forest"
42,63,"Forest"
43,63,"Forest"
44,63,"Forest"
45,63,"Forest"
46,63,"Forest"
47,63,"Forest"
48,63,"Forest"
49,63,"Forest"
50,63,"Forest"
51,63,"Forest"
52,63,"Forest"
53,63,"Forest"
54,63,"Forest"
55,63,"Forest"
56,63,"Forest"
57,63,"Forest"
58,63,"Forest"
59,63,"Forest"
60,63,"Forest"
61,63,"Forest"
62,63,"Forest"
63,63,"Forest"
64,63,"Forest"
65,63,"Forest"
66,63,"Forest"
67,63,"Forest"
68,63,"Forest"
69,63,"Forest"
70,63,"Forest"
71,63,"Forest"
72,63,"Forest"
73,63,"Pasture"
74,63,"Pasture"
75,63,"Pasture"
76,63,"Pasture"
77,63,"Pasture"
78,63,"Pasture"
79,63,"Pasture"
80,63,"Pasture"
81,63,"Pasture"
82,63,"Pasture"
83,63,"Pasture"
84,63,"Pasture"
85,63,"Pasture"
86,63,"Pasture"
87,63,"Pasture"
88,63,"Pasture"
89,63,"Pasture"
90,63,"Pasture"
91,63,"Pasture"
92,63,"Pasture"
93,63,"Pasture"
94,63,"Pasture"
95,63,"Pasture"
96,63,"Pasture"
97,63,"Pasture"
98,63,"Pasture"
99,63,"Pasture"
100,63,"Pasture"
1,64,"PA"
2,64,"PA"
3,64,"PA"
4,64,"PA"
5,64,"PA"
6,64,"PA"
7,64,"PA"
8,64,"PA"
9,64,"PA"
10,64,"PA"
11,64,"PA"
12,64,"PA"
13,64,"PA"
14,64,"PA"
15,64,"PA"
16,64,"PA"
17,64,"PA"
18,64,"PA"
19,64,"PA"
20,64,"PA"
21,64,"PA"
22,64,"PA"
23,64,"PA"
24,64,"PA"
25,64,"PA"
26,64,"PA"
27,64,"PA"
28,64,"PA"
29,64,"PA"
30,64,"PA"
31,64,"PA"
32,64,"PA"
33,64,"PA"
34,64,"PA"
35,64,"PA"
36,64,"PA"
37,64,"PA"
38,64,"PA"
39,64,"PA"
40,64,"Forest"
41,64,"Forest"
42,64,"Forest"
43,64,"Forest"
44,64,"Forest"
45,64,"Forest"
46,64,"Forest"
47,64,"Forest"
48,64,"Forest"
49,64,"Forest"
50,64,"Forest"
51,64,"Forest"
52,64,"Forest"
53,64,"Forest"
54,64,"Forest"
55,64,"Forest"
56,64,"Forest"
57,64,"Forest"
58,64,"Forest"
59,64,"Forest"
60,64,"Forest"
61,64,"Forest"
62,64,"Forest"
63,64,"Forest"
64,64,"Forest"
65,64,"Forest"
66,64,"Forest"
67,64,"Forest"
68,64,"Forest"
69,64,"Forest"
70,64,"Forest"
71,64,"Forest"
72,64,"Forest"
73,64,"Forest"
74,64,"Pasture"
75,64,"Pasture"
76,64,"Pasture"
77,64,"Pasture"
78,64,"Pasture"
79,64,"Pasture"
80,64,"Pasture"
81,64,"Pasture"
82,64,"Pasture"
83,64,"Pasture"
84,64,"Pasture"
85,64,"Pasture"
86,64,"Pasture"
87,64,"Pasture"
88,64,"Pasture"
89,64,"Pasture"
90,64,"Pasture"
91,64,"Pasture"
92,64,"Pasture"
93,64,"Pasture"
94,64,"Pasture"
95,64,"Pasture"
96,64,"Pasture"
97,64,"Pasture"
98,64,"Pasture"
99,64,"Pasture"
100,64,"Pasture"
1,65,"PA"
2,65,"PA"
3,65,"PA"
4,65,"PA"
5,65,"PA"
6,65,"PA"
7,65,"PA"
8,65,"PA"
9,65,"PA"
10,65,"PA"
11,65,"PA"
12,65,"PA"
13,65,"PA"
14,65,"PA"
15,65,"PA"
16,65,"PA"
17,65,"PA"
18,65,"PA"
19,65,"PA"
20,65,"PA"
21,65,"PA"
22,65,"PA"
23,65,"PA"
24,65,"PA"
25,65,"PA"
26,65,"PA"
27,65,"PA"
28,65,"PA"
29,65,"PA"
30,65,"PA"
31,65,"PA"
32,65,"PA"
33,65,"PA"
34,65,"PA"
35,65,"PA"
36,65,"PA"
37,65,"PA"
38,65,"PA"
39,65,"PA"
40,65,"Forest"
41,65,"Forest"
42,65,"Forest"
43,65,"Forest"
44,65,"Forest"
45,65,"Forest"
46,65,"Forest"
47,65,"Forest"
48,65,"Forest"
49,65,"Forest"
50,65,"Forest"
51,65,"Forest"
52,65,"Forest"
53,65,"Forest"
54,65,"Forest"
55,65,"Forest"
56,65,"Forest"
57,65,"Forest"
58,65,"Forest"
59,65,"Forest"
60,65,"Forest"
61,65,"Forest"
62,65,"Forest"
63,65,"Forest"
64,65,"Forest"
65,65,"Forest"
66,65,"Forest"
67,65,"Forest"
68,65,"Forest"
69,65,"Forest"
70,65,"Forest"
71,65,"Forest"
72,65,"Forest"
73,65,"Forest"
74,65,"Forest"
75,65,"Pasture"
76,65,"Pasture"
77,65,"Pasture"
78,65,"Pasture"
79,65,"Pasture"
80,65,"Pasture"
81,65,"Pasture"
82,65,"Pasture"
83,65,"Pasture"
84,65,"Pasture"
85,65,"Pasture"
86,65,"Pasture"
87,65,"Pasture"
88,65,"Pasture"
89,65,"Pasture"
90,65,"Pasture"
91,65,"Pasture"
92,65,"Pasture"
93,65,"Pasture"
94,65,"Pasture"
95,65,"Pasture"
96,65,"Pasture"
97,65,"Pasture"
98,65,"Pasture"
99,65,"Pasture"
100,65,"Pasture"
1,66,"PA"
2,66,"PA"
3,66,"PA"
4,66,"PA"
5,66,"PA"
6,66,"PA"
7,66,"PA"
8,66,"PA"
9,66,"PA"
10,66,"PA"
11,66,"PA"
12,66,"PA"
13,66,"PA"
14,66,"PA"
15,66,"PA"
16,66,"PA"
17,66,"PA"
18,66,"PA"
19,66,"PA"
20,66,"PA"
21,66,"PA"
22,66,"PA"
23,66,"PA"
24,66,"PA"
25,66,"PA"
26,66,"PA"
27,66,"PA"
28,66,"PA"
29,66,"PA"
30,66,"PA"
31,66,"PA"
32,66,"PA"
33,66,"PA"
34,66,"PA"
35,66,"PA"
36,66,"PA"
37,66,"PA"
38,66,"PA"
39,66,"PA"
40,66,"Forest"
41,66,"Forest"
42,66,"Forest"
43,66,"Forest"
44,66,"Forest"
45,66,"Forest"
46,66,"Forest"
47,66,"Forest"
48,66,"Forest"
49,66,"Forest"
50,66,"Forest"
51,66,"Forest"
52,66,"Forest"
53,66,"Forest"
54,66,"Forest"
55,66,"Forest"
56,66,"Forest"
57,66,"Forest"
58,66,"Forest"
59,66,"Forest"
60,66,"Forest"
61,66,"Forest"
62,66,"Forest"
63,66,"Forest"
64,66,"Forest"
65,66,"Forest"
66,66,"Forest"
67,66,"Forest"
68,66,"Forest"
69,66,"Forest"
70,66,"Forest"
71,66,"Forest"
72,66,"Forest"
73,66,"Forest"
74,66,"Forest"
75,66,"Forest"
76,66,"Pasture"
77,66,"Pasture"
78,66,"Pasture"
79,66,"Pasture"
80,66,"Pasture"
81,66,"Pasture"
82,66,"Pasture"
83,66,"Pasture"
84,66,"Pasture"
85,66,"Pasture"
86,66,"Pasture"
87,66,"Pasture"
88,66,"Pasture"
89,66,"Pasture"
90,66,"Pasture"
91,66,"Pasture"
92,66,"Pasture"
93,66,"Pasture"
94,66,"Pasture"
95,66,"Pasture"
96,66,"Pasture"
97,66,"Pasture"
98,66,"Pasture"
99,66,"Pasture"
100,66,"Pasture"
1,67,"PA"
2,67,"PA"
3,67,"PA"
4,67,"PA"
5,67,"PA"
6,67,"PA"
7,67,"PA"
8,67,"PA"
9,67,"PA"
10,67,"PA"
11,67,"PA"
12,67,"PA"
13,67,"PA"
14,67,"PA"
15,67,"PA"
16,67,"PA"
17,67,"PA"
18,67,"PA"
19,67,"PA"
20,67,"PA"
21,67,"PA"
22,67,"PA"
23,67,"PA"
24,67,"PA"
25,67,"PA"
26,67,"PA"
27,67,"PA"
28,67,"PA"
29,67,"PA"
30,67,"PA"
31,67,"PA"
32,67,"PA"
33,67,"PA"
34,67,"PA"
35,67,"PA"
36,67,"PA"
37,67,"PA"
38,67,"PA"
39,67,"PA"
40,67,"Forest"
41,67,"Forest"
42,67,"Forest"
43,67,"Forest"
44,67,"Forest"
45,67,"Forest"
46,67,"Forest"
47,67,"Forest"
48,67,"Forest"
49,67,"Forest"
50,67,"Forest"
51,67,"Forest"
52,67,"Forest"
53,67,"Forest"
54,67,"Forest"
55,67,"Forest"
56,67,"Forest"
57,67,"Forest"
58,67,"Forest"
59,67,"Forest"
60,67,"Forest"
61,67,"Forest"
62,67,"Forest"
63,67,"Forest"
64,67,"Forest"
65,67,"Forest"
66,67,"Forest"
67,67,"Forest"
68,67,"Forest"
69,67,"Forest"
70,67,"Forest"
71,67,"Forest"
72,67,"Forest"
73,67,"Forest"
74,67,"Forest"
75,67,"Forest"
76,67,"Forest"
77,67,"Pasture"
78,67,"Pasture"
79,67,"Pasture"
80,67,"Pasture"
81,67,"Pasture"
